state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Kelantan,female,2022-01-01,242.3944147313206,232.46379661810192,9.930618113218692,341.56769075249514,41.50858633720685,4.09688404917505,39.8
Kelantan,female,2023-01-01,257.63272259511007,247.15673122164122,10.47599137346887,338.10458884775034,43.24602767806003,4.066250307004948,41.5
Kelantan,male,1982-01-01,192.8,185.2,7.6,49.7,79.5,3.9,74.7
Kelantan,male,1983-01-01,191.9,182.2,9.7,61.0,75.9,5.05471599791558,71.3
Kelantan,male,1984-01-01,211.2,199.8,11.4,56.9,78.8,5.397727272727273,76.6
Kelantan,male,1985-01-01,212.8,198.7,14.1,54.9,79.5,6.62593984962406,74.5
Kelantan,male,1986-01-01,228.3,212.3,16.0,58.5,79.6,7.0083223828296095,77.8
Kelantan,male,1987-01-01,230.2,214.1,16.1,55.5,80.6,6.993918331885318,76.6
Kelantan,male,1988-01-01,236.7,216.8,20.0,50.9,82.3,8.449514152936207,75.6
Kelantan,male,1989-01-01,240.0,223.8,16.2,58.4,80.4,6.749999999999999,76.1
Kelantan,male,1990-01-01,236.1,228.5,7.6,60.0,79.7,3.218975010588734,75.6
Kelantan,male,1992-01-01,242.1,228.3,13.8,58.3,80.6,5.700123915737299,72.9
Kelantan,male,1993-01-01,259.6,250.0,9.6,61.2,80.9,3.697996918335901,78.7
Kelantan,male,1995-01-01,260.9,251.6,9.2,66.4,79.71280171096852,3.526255270218474,77.4
Kelantan,male,1996-01-01,276.2,266.4,9.8,67.7,80.31404478045944,3.548153511947864,81.1
Kelantan,male,1997-01-01,262.8,254.7,8.1,73.0,78.26086956521739,3.0821917808219177,76.6
Kelantan,male,1998-01-01,272.8,260.7,12.1,73.8,78.7074437391806,4.435483870967741,77.3
Kelantan,male,1999-01-01,285.1,275.5,9.6,79.5,78.19528250137137,3.3672395650648888,80.5
Kelantan,male,2000-01-01,273.8,266.8,7.0,77.3,77.98348048988892,2.556610664718773,76.9
Kelantan,male,2001-01-01,287.2,280.7,6.5,89.0,76.34237107921318,2.2632311977715878,77.6
Kelantan,male,2002-01-01,276.7,267.4,9.3,90.6,75.33351483800708,3.361040838453199,71.2
Kelantan,male,2003-01-01,302.4,292.8,9.6,93.8,76.32508833922262,3.1746031746031744,75.4
Kelantan,male,2004-01-01,290.1,277.4,12.6,110.8,72.362185083562,4.343329886246122,69.2
Kelantan,male,2005-01-01,295.2,286.0,9.2,120.0,71.1,3.1,69.3
Kelantan,male,2006-01-01,298.6,291.9,6.7,130.4,69.6,2.2,68.7
Kelantan,male,2007-01-01,311.7,304.6,7.1,132.6,70.2,2.3,69.4
Kelantan,male,2008-01-01,318.9,310.6,8.3,137.7,69.8,2.6,68.5
Kelantan,male,2009-01-01,329.5,322.3,7.2,142.7,69.8,2.2,69.0
Kelantan,male,2010-01-01,347.2,339.1,8.1,132.8,72.3,2.3,70.6
Kelantan,male,2011-01-01,350.1,342.8,7.3,143.2,71.0,2.1,69.2
Kelantan,male,2012-01-01,367.2,359.4,7.7,141.9,72.1,2.1,70.4
Kelantan,male,2013-01-01,379.2,369.8,9.4,143.3,72.6,2.5,70.6
Kelantan,male,2014-01-01,385.2,373.8,11.5,151.8,71.7,3.0,69.1
Kelantan,male,2015-01-01,407.0,394.0,13.0,140.4,74.4,3.2,70.9
Kelantan,male,2016-01-01,404.6,390.6,14.0,155.4,72.3,3.5,68.5
Kelantan,male,2017-01-01,424.7,410.5,14.3,154.1,73.4,3.4,70.2
Kelantan,male,2018-01-01,440.1,425.8,14.3,152.8,74.2,3.2,71.3
Kelantan,male,2019-01-01,445.9,431.5,14.4,159.0,73.7,3.2,71.2
Kelantan,male,2020-01-01,407.75964075326937,392.96488978672386,14.794750966545502,163.80535131872085,71.34090548042363,3.6283019425891725,68.8
Kelantan,male,2021-01-01,406.06317317087496,392.050407640557,14.012765530317928,171.19892336711217,70.34294744209897,3.450883127591882,67.9
Kelantan,male,2022-01-01,415.6402742769762,401.8959881064589,13.744286170517269,169.51195052044417,71.0311362860956,3.306774396303639,68.7
Kelantan,male,2023-01-01,427.7017369537225,413.905167750708,13.79656920301451,171.91393096801227,71.3293130641724,3.2257454227985294,69.0
Melaka,both,1982-01-01,174.1,167.2,6.9,108.6,61.6,4.0,59.8
Melaka,both,1983-01-01,170.3,165.5,4.8,102.3,62.4,2.8,58.0
Melaka,both,1984-01-01,171.8,162.5,9.2,109.8,61.0,5.4,56.2
Melaka,both,1985-01-01,180.0,170.1,9.9,105.9,62.9,5.5,58.1
Melaka,both,1986-01-01,187.7,169.8,17.9,113.1,62.4,9.5,57.2
Melaka,both,1987-01-01,192.1,176.7,15.4,117.0,62.1,8.0,58.9
Melaka,both,1988-01-01,190.9,175.4,15.5,115.4,62.3,8.1,57.8
Melaka,both,1989-01-01,197.8,185.9,11.9,113.0,63.6,6.0,60.6
Melaka,both,1990-01-01,187.8,180.0,7.8,106.7,63.8,4.2,57.8
Melaka,both,1992-01-01,214.4,207.4,7.1,116.0,64.9,3.3,64.2
Melaka,both,1993-01-01,225.6,218.5,7.1,111.4,66.9,3.2,65.9
Melaka,both,1995-01-01,227.9,222.8,5.1,142.2,61.6,2.3,63.9
Melaka,both,1996-01-01,240.6,237.0,3.7,128.7,65.2,1.5,66.4
Melaka,both,1997-01-01,261.5,257.1,4.4,133.4,66.2,1.7,70.2
Melaka,both,1998-01-01,248.6,242.4,6.2,152.7,61.9,2.5,64.6
Melaka,both,1999-01-01,247.9,243.1,4.7,149.3,62.4,1.9,63.1
Melaka,both,2000-01-01,256.9,253.5,3.4,146.0,63.8,1.3,64.2
Melaka,both,2001-01-01,272.6,267.7,4.9,166.6,62.1,1.8,65.6
Melaka,both,2002-01-01,236.2,229.3,6.9,152.3,60.8,2.9,54.4
Melaka,both,2003-01-01,280.6,272.7,7.8,166.5,62.8,2.8,62.5
Melaka,both,2004-01-01,269.5,265.1,4.4,162.2,62.4,1.6,58.9
Melaka,both,2005-01-01,274.5,271.1,3.4,168.2,62.0,1.2,58.2
Melaka,both,2006-01-01,276.7,273.1,3.5,173.7,61.4,1.3,56.7
Melaka,both,2007-01-01,290.4,284.3,6.1,169.7,63.1,2.1,56.9
Melaka,both,2008-01-01,290.0,286.8,3.2,179.3,61.8,1.1,55.4
Melaka,both,2009-01-01,290.9,284.0,6.9,186.3,61.0,2.4,52.9
Melaka,both,2010-01-01,338.6,335.1,3.5,216.1,61.0,1.0,60.4
Melaka,both,2011-01-01,343.3,340.8,2.5,222.8,60.6,0.7,60.2
Melaka,both,2012-01-01,358.8,357.0,1.8,218.6,62.1,0.5,61.8
Melaka,both,2013-01-01,378.3,375.5,2.7,208.3,64.5,0.7,63.9
Melaka,both,2014-01-01,398.3,394.9,3.4,197.2,66.9,0.9,65.9
Melaka,both,2015-01-01,402.4,398.3,4.1,201.6,66.6,1.0,64.9
Melaka,both,2016-01-01,400.8,397.3,3.5,211.9,65.4,0.9,63.9
Melaka,both,2017-01-01,410.3,406.3,4.0,215.4,65.6,1.0,64.4
Melaka,both,2018-01-01,421.2,416.7,4.4,211.3,66.6,1.1,65.4
Melaka,both,2019-01-01,432.9,428.3,4.6,207.6,67.6,1.1,66.9
Melaka,both,2020-01-01,464.9,453.8,11.1,237.0,66.2,2.4,64.7
Melaka,both,2021-01-01,479.6,469.6,10.1,224.9,68.1,2.1,66.6
Melaka,both,2022-01-01,494.6,486.3,8.3,213.7,69.8,1.7,68.8
Melaka,both,2023-01-01,508.1,499.8,8.4,217.1,70.1,1.6,69.0
Melaka,female,1982-01-01,61.581,58.044,3.537,82.686,42.7,5.7,39.6
Melaka,female,1983-01-01,64.409,62.542,1.867,82.658,43.8,2.9,41.9
Melaka,female,1984-01-01,64.475,60.762,3.713,84.509,43.3,5.8,40.3
Melaka,female,1985-01-01,65.804,61.497,4.307,82.009,44.5,6.5,40.4
Melaka,female,1986-01-01,72.07,64.975,7.095,86.122,45.6,9.8,42.2
Melaka,female,1987-01-01,72.834,66.471,6.363,90.098,44.7,8.7,42.8
Melaka,female,1988-01-01,71.312,65.619,5.693,87.516,44.9,8.0,41.9
Melaka,female,1989-01-01,77.63,72.197,5.433,88.528,46.7,7.0,45.6
Melaka,female,1990-01-01,73.114,69.074,4.04,80.348,47.6,5.5,43.1
Melaka,female,1992-01-01,82.347,79.156,3.191,89.295,48.0,3.9,47.8
Melaka,female,1993-01-01,81.639,78.503,3.136,85.484,48.8,3.8,46.3
Melaka,female,1995-01-01,77.226,75.487,1.739,109.586,41.3,2.3,42.8
Melaka,female,1996-01-01,84.651,83.527,1.124,98.636,46.2,1.3,46.2
Melaka,female,1997-01-01,95.494,93.667,1.827,100.002,48.8,1.9,50.8
Melaka,female,1998-01-01,85.445,82.934,2.511,108.767,44.0,2.9,43.9
Melaka,female,1999-01-01,88.478,87.149,1.329,110.516,44.5,1.5,45.1
Melaka,female,2000-01-01,93.69,92.917,0.773,108.762,46.3,0.8,47.0
Melaka,female,2001-01-01,98.979,97.245,1.734,121.64,44.9,1.8,47.6
Melaka,female,2002-01-01,87.128,83.546,3.582,108.312,44.6,4.1,39.6
Melaka,female,2003-01-01,109.268,105.62,3.648,120.751,47.5,3.3,48.6
Melaka,female,2004-01-01,100.5,99.0,1.4,115.3,46.6,1.4,44.1
Melaka,female,2005-01-01,103.9,102.5,1.5,117.4,47.0,1.4,44.2
Melaka,female,2006-01-01,104.8,103.5,1.3,120.6,46.5,1.3,43.2
Melaka,female,2007-01-01,114.6,111.4,3.1,115.2,49.9,2.7,44.8
Melaka,female,2008-01-01,110.5,108.8,1.7,123.6,47.2,1.5,42.2
Melaka,female,2009-01-01,109.9,107.6,2.3,128.0,46.2,2.1,40.2
Melaka,female,2010-01-01,127.6,126.0,1.6,148.8,46.2,1.3,45.6
Melaka,female,2011-01-01,133.4,132.1,1.3,148.8,47.3,1.0,46.8
Melaka,female,2012-01-01,139.4,138.2,1.2,146.5,48.8,0.9,48.3
Melaka,female,2013-01-01,153.5,151.8,1.7,136.6,52.9,1.1,52.2
Melaka,female,2014-01-01,163.2,161.5,1.6,131.8,55.3,1.0,54.5
Melaka,female,2015-01-01,166.5,164.5,2.0,132.6,55.7,1.2,54.2
Melaka,female,2016-01-01,164.1,162.3,1.8,139.8,54.0,1.1,52.7
Melaka,female,2017-01-01,165.6,163.7,1.9,141.2,54.0,1.1,52.4
Melaka,female,2018-01-01,176.7,173.9,2.8,136.9,56.3,1.6,55.2
Melaka,female,2019-01-01,179.4,176.6,2.8,137.6,56.6,1.6,55.6
Melaka,female,2020-01-01,175.6233740191324,170.14572862040225,5.477645398730138,151.91956152717938,53.61842829130434,3.1189728755202046,52.0
Melaka,female,2021-01-01,184.5243353018918,181.2783601350399,3.2459751668519146,144.13354043872314,56.14480860562826,1.759104110328496,55.0
Melaka,female,2022-01-01,192.42408110112515,190.68881896244474,1.7352621386804088,139.27327106840337,58.01194367170539,0.9017905288935597,57.6
Melaka,female,2023-01-01,195.48228272044005,193.74377326148604,1.7385094589540229,141.33465830317886,58.03813849931381,0.8893437475560236,57.6
Melaka,male,1982-01-01,112.48,109.139,3.341,25.903,81.3,3.0,82.2
Melaka,male,1983-01-01,105.919,102.993,2.926,19.671,84.3,2.8,75.6
Melaka,male,1984-01-01,107.286,101.786,5.5,25.295,80.9,5.1,73.5
Melaka,male,1985-01-01,114.223,108.615,5.608,23.919,82.7,4.9,77.1
Melaka,male,1986-01-01,115.587,104.829,10.758,26.989,81.1,9.3,73.4
Melaka,male,1987-01-01,119.279,110.247,9.032,26.947,81.6,7.6,76.2
Melaka,male,1988-01-01,119.607,109.775,9.832,27.868,81.1,8.2,74.9
Melaka,male,1989-01-01,120.136,113.674,6.462,24.459,83.1,5.4,76.5
Melaka,male,1990-01-01,114.73,110.97,3.76,26.345,81.3,3.3,73.4
Melaka,male,1992-01-01,132.082,128.208,3.874,26.674,83.2,2.9,81.5
Melaka,male,1993-01-01,143.945,139.962,3.983,25.903,84.7,2.8,86.3
Melaka,male,1995-01-01,150.703,147.293,3.41,32.647,82.2,2.3,85.7
Melaka,male,1996-01-01,155.998,153.454,2.544,30.047,83.8,1.6,87.0
Melaka,male,1997-01-01,166.055,163.462,2.593,33.367,83.3,1.6,90.1
Melaka,male,1998-01-01,163.157,159.457,3.7,43.926,78.8,2.3,85.4
Melaka,male,1999-01-01,159.374,155.998,3.376,38.817,80.4,2.1,81.4
Melaka,male,2000-01-01,163.23,160.631,2.599,37.205,81.4,1.6,81.6
Melaka,male,2001-01-01,173.614,170.464,3.15,44.916,79.4,1.8,83.7
Melaka,male,2002-01-01,149.072,145.803,3.269,44.004,77.2,2.2,69.1
Melaka,male,2003-01-01,171.291,167.107,4.184,45.778,78.9,2.4,76.5
Melaka,male,2004-01-01,169.0,166.4,2.9,46.8,78.3,1.7,73.7
Melaka,male,2005-01-01,170.6,168.6,2.0,50.8,77.1,1.1,72.1
Melaka,male,2006-01-01,171.8,169.7,2.2,53.1,76.4,1.3,70.1
Melaka,male,2007-01-01,175.8,172.8,3.0,54.6,76.3,1.7,68.8
Melaka,male,2008-01-01,179.5,178.0,1.5,55.7,76.3,0.8,68.4
Melaka,male,2009-01-01,180.9,176.3,4.6,58.3,75.6,2.5,65.4
Melaka,male,2010-01-01,211.0,209.1,1.9,67.4,75.8,0.9,75.1
Melaka,male,2011-01-01,209.9,208.7,1.1,74.0,73.9,0.5,73.5
Melaka,male,2012-01-01,219.4,218.8,0.6,72.0,75.3,0.3,75.1
Melaka,male,2013-01-01,224.7,223.7,1.0,71.7,75.8,0.5,75.4
Melaka,male,2014-01-01,235.2,233.4,1.8,65.4,78.2,0.8,77.1
Melaka,male,2015-01-01,235.8,233.8,2.0,69.0,77.4,0.9,75.4
Melaka,male,2016-01-01,236.7,235.0,1.7,72.1,76.6,0.7,74.8
Melaka,male,2017-01-01,244.6,242.5,2.1,74.2,76.7,0.9,76.2
Melaka,male,2018-01-01,244.5,242.9,1.6,74.4,76.7,0.7,75.6
Melaka,male,2019-01-01,253.5,251.7,1.8,70.1,78.3,0.7,78.0
Melaka,male,2020-01-01,289.2597902916543,283.65059088767674,5.609199403977566,85.03742216247772,77.280775989509,1.9391562851932973,75.8
Melaka,male,2021-01-01,295.1231861790008,288.3047045630302,6.81848161597062,80.81587663162783,78.50293182426293,2.3103849291715806,76.8
Melaka,male,2022-01-01,302.1460284794221,295.6267299263303,6.519298553091783,74.3859042409522,80.24446327738323,2.1576648172080093,78.7
Melaka,male,2023-01-01,312.6488657104479,306.0226735686259,6.626192141822003,75.80186607109927,80.4861054776625,2.1193718796212386,78.9
Negeri Sembilan,both,1982-01-01,222.8,216.3,6.5,130.5,63.1,2.9,63.1
Negeri Sembilan,both,1983-01-01,223.5,215.0,8.5,135.1,62.3,3.8,61.0
Negeri Sembilan,both,1984-01-01,234.9,223.3,11.6,138.1,63.0,4.9,61.8
Negeri Sembilan,both,1985-01-01,221.1,210.8,10.3,135.2,62.1,4.7,57.1
Negeri Sembilan,both,1986-01-01,229.5,213.5,16.0,134.0,63.2,7.0,56.7
Negeri Sembilan,both,1987-01-01,240.0,221.7,18.3,142.2,62.8,7.6,57.8
Negeri Sembilan,both,1988-01-01,242.5,228.0,14.5,126.3,65.8,6.0,58.3
Negeri Sembilan,both,1989-01-01,241.0,229.3,11.8,125.0,65.8,4.9,57.3
Negeri Sembilan,both,1990-01-01,224.5,216.0,8.5,124.5,64.3,3.8,52.7
Negeri Sembilan,both,1992-01-01,259.8,251.4,8.5,146.1,64.0,3.3,58.3
Negeri Sembilan,both,1993-01-01,292.6,284.4,8.3,144.0,67.0,2.8,64.0
Negeri Sembilan,both,1995-01-01,305.6,296.2,9.4,172.6,63.9,3.1,62.9
Negeri Sembilan,both,1996-01-01,327.5,319.3,8.2,162.0,66.9,2.5,65.9
Negeri Sembilan,both,1997-01-01,315.7,307.6,8.1,170.3,64.9,2.6,61.8
Negeri Sembilan,both,1998-01-01,315.7,304.4,11.3,171.4,64.8,3.6,59.5
Negeri Sembilan,both,1999-01-01,285.8,274.8,11.0,192.6,59.7,3.8,52.3
Negeri Sembilan,both,2000-01-01,359.6,347.4,12.2,207.5,63.5,3.4,64.5
Negeri Sembilan,both,2001-01-01,362.8,351.3,11.5,201.5,64.3,3.2,63.5
Negeri Sembilan,both,2002-01-01,337.2,324.8,12.4,187.5,64.3,3.7,57.3
Negeri Sembilan,both,2003-01-01,352.3,340.0,12.3,184.9,65.6,3.5,58.4
Negeri Sembilan,both,2004-01-01,373.6,360.3,13.2,218.6,63.1,3.5,60.4
Negeri Sembilan,both,2005-01-01,386.7,372.8,13.9,219.5,63.8,3.6,60.9
Negeri Sembilan,both,2006-01-01,394.5,378.7,15.7,224.6,63.7,4.0,60.3
Negeri Sembilan,both,2007-01-01,395.8,381.6,14.2,235.7,62.7,3.6,59.2
Negeri Sembilan,both,2008-01-01,399.3,387.1,12.2,244.4,62.0,3.1,58.6
Negeri Sembilan,both,2009-01-01,402.2,386.5,15.7,254.0,61.3,3.9,57.1
Negeri Sembilan,both,2010-01-01,418.3,405.4,12.9,274.9,60.3,3.1,58.5
Negeri Sembilan,both,2011-01-01,429.1,416.1,13.0,280.9,60.4,3.0,58.6
Negeri Sembilan,both,2012-01-01,455.7,442.1,13.6,264.5,63.3,3.0,61.4
Negeri Sembilan,both,2013-01-01,478.9,464.1,14.7,255.1,65.2,3.1,63.2
Negeri Sembilan,both,2014-01-01,480.9,466.5,14.4,259.4,65.0,3.0,62.9
Negeri Sembilan,both,2015-01-01,483.6,468.7,14.9,262.0,64.9,3.1,62.5
Negeri Sembilan,both,2016-01-01,479.7,466.9,12.8,262.1,64.7,2.7,61.5
Negeri Sembilan,both,2017-01-01,491.2,477.3,13.9,266.9,64.8,2.8,61.9
Negeri Sembilan,both,2018-01-01,503.6,488.6,14.9,261.9,65.8,3.0,62.9
Negeri Sembilan,both,2019-01-01,497.8,482.5,15.4,272.2,64.7,3.1,62.0
Negeri Sembilan,both,2020-01-01,531.3,511.2,20.1,285.5,65.0,3.8,62.6
Negeri Sembilan,both,2021-01-01,526.6,505.6,21.0,292.8,64.3,4.0,61.9
Negeri Sembilan,both,2022-01-01,535.3,517.0,18.3,287.1,65.1,3.4,63.0
Negeri Sembilan,both,2023-01-01,553.9,536.1,17.7,283.5,66.1,3.2,64.1
Pahang,both,1982-01-01,279.6,270.2,9.5,138.7,66.8,3.4,57.9
Pahang,both,1983-01-01,342.6,333.5,9.1,166.3,67.3,2.7,69.1
Pahang,both,1984-01-01,321.7,306.9,14.8,162.9,66.4,4.6,61.7
Pahang,both,1985-01-01,342.7,327.8,14.8,166.5,67.3,4.3,64.0
Pahang,both,1986-01-01,331.6,315.4,16.2,165.3,66.7,4.9,59.8
Pahang,both,1987-01-01,354.1,335.9,18.2,172.8,67.2,5.1,62.0
Pahang,both,1988-01-01,374.8,351.5,23.4,186.0,66.8,6.2,63.1
Pahang,both,1989-01-01,393.8,379.1,14.7,210.5,65.2,3.7,66.2
Pahang,both,1990-01-01,442.5,428.8,13.7,245.3,64.3,3.1,72.6
Pahang,both,1992-01-01,428.9,417.0,11.9,235.5,64.6,2.8,66.8
Pahang,both,1993-01-01,393.2,378.7,14.6,231.4,63.0,3.7,58.9
Pahang,both,1995-01-01,385.1,371.4,13.7,246.9,60.9,3.6,54.4
Pahang,both,1996-01-01,417.0,406.2,10.9,259.2,61.7,2.6,57.8
Pahang,both,1997-01-01,407.6,395.4,12.2,263.9,60.7,3.0,54.6
Pahang,both,1998-01-01,374.8,364.9,9.9,287.3,56.6,2.6,49.0
Pahang,both,1999-01-01,396.2,384.4,11.8,280.7,58.5,3.0,50.1
Pahang,both,2000-01-01,459.1,446.8,12.3,279.5,62.2,2.7,56.7
Pahang,both,2001-01-01,451.6,437.8,13.9,266.1,62.9,3.1,54.1
Pahang,both,2002-01-01,419.0,406.9,12.1,257.8,61.9,2.9,49.0
Pahang,both,2003-01-01,477.1,460.0,17.2,280.3,63.0,3.6,54.1
Pahang,both,2004-01-01,544.0,526.2,17.8,349.3,60.9,3.3,60.6
Pahang,both,2005-01-01,542.7,524.7,18.0,367.8,59.6,3.3,59.2
Pahang,both,2006-01-01,571.3,557.4,13.9,363.3,61.1,2.4,61.6
Pahang,both,2007-01-01,580.2,561.9,18.3,376.9,60.6,3.2,60.8
Pahang,both,2008-01-01,605.7,589.8,15.8,374.3,61.8,2.6,62.6
Pahang,both,2009-01-01,622.3,603.7,18.6,377.8,62.2,3.0,62.9
Pahang,both,2010-01-01,608.4,591.0,17.5,368.6,62.3,2.9,60.5
Pahang,both,2011-01-01,624.6,608.4,16.2,377.7,62.3,2.6,60.7
Pahang,both,2012-01-01,650.9,633.1,17.8,371.5,63.7,2.7,61.9
Pahang,both,2013-01-01,678.9,659.8,19.1,361.8,65.2,2.8,63.3
Pahang,both,2014-01-01,702.1,683.2,18.9,353.6,66.5,2.7,64.3
Pahang,both,2015-01-01,718.2,697.5,20.6,349.4,67.3,2.9,64.8
Pahang,both,2016-01-01,710.5,692.2,18.3,366.5,66.0,2.6,63.4
Pahang,both,2017-01-01,710.9,690.2,20.7,377.5,65.3,2.9,62.2
Pahang,both,2018-01-01,735.6,716.6,19.0,369.0,66.6,2.6,63.7
Pahang,both,2019-01-01,741.0,719.5,21.4,375.0,66.4,2.9,63.7
Pahang,both,2020-01-01,703.4,681.2,22.2,363.3,65.9,3.2,63.9
Pahang,both,2021-01-01,694.7,672.1,22.6,385.0,64.3,3.3,62.3
Pahang,both,2022-01-01,708.8,692.3,16.5,388.3,64.6,2.3,63.2
Pahang,both,2023-01-01,735.7,720.9,14.8,393.6,65.1,2.0,63.9
Pahang,female,1982-01-01,89.1,84.0,5.1,113.4,43.99999999999999,5.7,38.3
Pahang,female,1983-01-01,107.9,104.2,3.7,138.2,43.9,3.4,45.9
Pahang,female,1984-01-01,102.8,95.9,7.0,133.0,43.6,6.8,40.9
Pahang,female,1985-01-01,106.2,100.1,6.1,137.7,43.5,5.8,41.5
Pahang,female,1986-01-01,103.9,97.9,6.0,135.8,43.3,5.8,39.4
Pahang,female,1987-01-01,114.7,107.0,7.7,140.2,45.0,6.7,41.9
Pahang,female,1988-01-01,119.0,109.8,9.1,154.5,43.5,7.7,41.9
Pahang,female,1989-01-01,117.9,111.9,6.0,174.5,40.3,5.1,41.5
Pahang,female,1990-01-01,136.9,130.1,6.8,203.4,40.2,5.0,46.8
Pahang,female,1992-01-01,131.9,127.3,4.6,193.5,40.5,3.5,43.1
Pahang,female,1993-01-01,122.2,114.7,7.5,184.9,39.8,6.1,37.7
Pahang,female,1995-01-01,104.9,99.1,5.7,195.5,34.9,5.5,30.9
Pahang,female,1996-01-01,115.4,110.2,5.3,205.3,36.0,4.6,33.4
Pahang,female,1997-01-01,117.4,112.2,5.2,205.1,36.4,4.4,33.1
Pahang,female,1998-01-01,95.5,92.8,2.8,224.2,29.9,2.9,26.6
Pahang,female,1999-01-01,101.2,97.0,4.2,218.1,31.7,4.2,27.0
Pahang,female,2000-01-01,139.8,135.5,4.3,209.6,40.0,3.1,36.8
Pahang,female,2001-01-01,139.2,134.4,4.9,201.8,40.8,3.5,35.5
Pahang,female,2002-01-01,128.2,123.7,4.5,189.6,40.3,3.5,31.9
Pahang,female,2003-01-01,147.2,141.0,6.3,214.7,40.7,4.2,35.5
Pahang,female,2004-01-01,164.8,157.4,7.4,257.6,39.0,4.5,38.8
Pahang,female,2005-01-01,156.5,149.0,7.4,271.0,36.6,4.8,36.0
Pahang,female,2006-01-01,167.2,162.5,4.7,271.3,38.1,2.8,38.6
Pahang,female,2007-01-01,176.1,169.4,6.7,273.1,39.2,3.8,39.4
Pahang,female,2008-01-01,190.2,182.8,7.5,270.3,41.3,3.9,41.8
Pahang,female,2009-01-01,197.6,190.2,7.4,272.9,42.0,3.8,42.7
Pahang,female,2010-01-01,194.4,185.6,8.8,257.9,43.0,4.5,41.1
Pahang,female,2011-01-01,194.1,187.0,7.1,269.1,41.9,3.6,40.4
Pahang,female,2012-01-01,206.7,197.8,8.9,264.8,43.8,4.3,42.0
Pahang,female,2013-01-01,225.2,216.5,8.8,252.5,47.1,3.9,45.2
Pahang,female,2014-01-01,244.6,234.2,10.3,241.0,50.4,4.2,48.0
Pahang,female,2015-01-01,253.4,243.7,9.7,237.8,51.6,3.8,49.3
Pahang,female,2016-01-01,252.7,243.1,9.5,243.3,50.9,3.8,48.4
Pahang,female,2017-01-01,244.0,234.5,9.4,257.1,48.7,3.9,46.0
Pahang,female,2018-01-01,252.9,244.7,8.3,257.9,49.5,3.3,47.3
Pahang,female,2019-01-01,251.7,243.0,8.7,263.3,48.9,3.5,46.5
Pahang,female,2020-01-01,237.35705342145374,227.94354085276188,9.413512568691862,253.9544619747056,48.310907842260846,3.965971279554574,46.4
Pahang,female,2021-01-01,234.09432534375412,224.83662289395096,9.257702449803169,264.7470979708974,46.92760352343388,3.954688964035656,45.1
Pahang,female,2022-01-01,239.74643652730842,232.413766266159,7.332670261149405,267.9771860549502,47.21987039089677,3.058510636221354,45.9
Pahang,female,2023-01-01,244.47077727963998,237.7632009788898,6.707576300750174,272.31449402877,47.30606517880874,2.743712919551794,46.1
Pahang,male,1982-01-01,190.6,186.2,4.3,25.3,88.3,2.3,75.4
Pahang,male,1983-01-01,234.6,229.3,5.4,28.1,89.3,2.3,89.7
Pahang,male,1984-01-01,218.9,211.0,7.9,29.9,88.0,3.6,80.1
Pahang,male,1985-01-01,236.5,227.8,8.7,28.8,89.2,3.7,84.0
Pahang,male,1986-01-01,227.7,217.5,10.2,29.4,88.6,4.5,77.8
Pahang,male,1987-01-01,239.3,228.9,10.5,32.6,88.0,4.4,79.8
Pahang,male,1988-01-01,255.9,241.6,14.2,31.4,89.1,5.6,81.9
Pahang,male,1989-01-01,275.9,267.2,8.7,36.0,88.5,3.1,88.1
Pahang,male,1990-01-01,305.6,298.7,6.9,41.9,87.9,2.3,95.6
Pahang,male,1992-01-01,297.0,289.7,7.3,42.0,87.6,2.5,88.1
Pahang,male,1993-01-01,271.1,264.0,7.1,46.5,85.3,2.6,77.8
Pahang,male,1995-01-01,280.2,272.3,8.0,51.4,84.5,2.8,75.4
Pahang,male,1996-01-01,301.6,296.0,5.6,53.9,84.8,1.9,79.4
Pahang,male,1997-01-01,290.2,283.2,7.0,58.8,83.2,2.4,73.6
Pahang,male,1998-01-01,279.3,272.1,7.1,63.1,81.6,2.6,68.7
Pahang,male,1999-01-01,295.0,287.4,7.5,62.6,82.5,2.6,70.4
Pahang,male,2000-01-01,319.3,311.3,8.0,69.8,82.1,2.5,74.2
Pahang,male,2001-01-01,312.4,303.4,9.0,64.3,82.9,2.9,70.5
Pahang,male,2002-01-01,290.8,283.2,7.6,68.1,81.0,2.6,64.2
Pahang,male,2003-01-01,329.9,319.0,10.9,65.5,83.4,3.3,70.5
Pahang,male,2004-01-01,379.1,368.8,10.4,91.8,80.5,2.7,79.7
Pahang,male,2005-01-01,386.3,375.7,10.6,96.9,80.0,2.7,79.4
Pahang,male,2006-01-01,404.0,394.9,9.2,92.0,81.5,2.3,81.6
Pahang,male,2007-01-01,404.0,392.4,11.6,103.7,79.6,2.9,79.4
Pahang,male,2008-01-01,415.4,407.1,8.4,104.0,80.0,2.0,80.7
Pahang,male,2009-01-01,424.7,413.5,11.2,105.0,80.2,2.6,80.3
Pahang,male,2010-01-01,414.1,405.4,8.7,110.8,78.9,2.1,77.3
Pahang,male,2011-01-01,430.6,421.4,9.2,108.6,79.9,2.1,78.2
Pahang,male,2012-01-01,444.2,435.2,9.0,106.7,80.6,2.0,79.0
Pahang,male,2013-01-01,453.6,443.3,10.4,109.3,80.6,2.3,78.6
